Data,Name,C,INF,IF,F,WPM, Correct Gaze, Total Gaze, Method, Gaze, Completion
2021/03/11 15:39:14,wh-REGULAR-NC-GS-RealSetUp-ONE-1,317,19,33,33,68.04623,0,0,QWERTY,,
2021/03/11 15:55:09,wh-TEST-NC-GS-RealSetUp-ONE-1,104,5,0,0,20.57963,18,20,TapGazer,GS,NC
2021/03/11 15:57:52,wh-TEST-NC-GS-RealSetUp-ONE-1,121,5,0,0,23.045,21,23,TapGazer,GS,NC
2021/03/11 16:00:08,wh-TEST-NC-GS-RealSetUp-ONE-1,67,9,0,0,15.00805,9,10,TapGazer,GS,NC
2021/03/11 16:03:32,wh-TEST-NC-GS-RealSetUp-ONE-1,83,10,0,0,17.3018,14,18,TapGazer,GS,NC
2021/03/11 16:05:16,wh-TEST-NC-GS-RealSetUp-ONE-1,105,6,0,0,22.55264,18,18,TapGazer,GS,NC
2021/03/11 16:14:45,wh-TEST-WC-GS-RealSetUp-ONE-1,112,3,0,0,23.22152,21,22,TapGazer,GS,WC
2021/03/11 16:16:59,wh-TEST-WC-GS-RealSetUp-ONE-1,95,5,0,0,22.27416,19,20,TapGazer,GS,WC
2021/03/11 16:19:14,wh-TEST-WC-GS-RealSetUp-ONE-1,115,5,0,0,23.94086,20,21,TapGazer,GS,WC
2021/03/11 16:20:58,wh-TEST-WC-GS-RealSetUp-ONE-1,114,5,0,0,23.81823,21,23,TapGazer,GS,WC
2021/03/11 16:22:41,wh-TEST-WC-GS-RealSetUp-ONE-1,104,2,0,0,21.56283,20,20,TapGazer,GS,WC
2021/03/11 19:04:14,qianchen-REGULAR-NC-GS-RealSetUp-ONE-1,?,?,?,?,41.75,0,0,QWERTY,,
2021/03/11 17:05:03,qianchen-TEST-WC-GS-RealSetUp-ONE-1,88,2,0,0,17.29885,16,18,TapGazer,GS,WC
2021/03/11 17:06:49,qianchen-TEST-WC-GS-RealSetUp-ONE-1,107,1,0,0,21.18617,20,21,TapGazer,GS,WC
2021/03/11 17:08:47,qianchen-TEST-WC-GS-RealSetUp-ONE-1,116,2,0,0,22.27609,22,24,TapGazer,GS,WC
2021/03/11 17:11:50,qianchen-TEST-WC-GS-RealSetUp-ONE-1,74,3,0,0,15.01588,13,16,TapGazer,GS,WC
2021/03/11 17:14:55,qianchen-TEST-WC-GS-RealSetUp-ONE-1,86,0,0,0,16.85005,17,17,TapGazer,GS,WC
2021/03/11 17:23:09,qianchen-TEST-WC-GS-RealSetUp-ONE-1,105,3,0,0,21.97068,19,22,TapGazer,GS,WC
2021/03/11 17:32:30,qianchen-TEST-NC-GS-RealSetUp-ONE-1,114,4,0,0,20.91352,22,24,TapGazer,GS,NC
2021/03/11 17:34:23,qianchen-TEST-NC-GS-RealSetUp-ONE-1,122,1,0,0,24.43946,25,26,TapGazer,GS,NC
2021/03/11 17:36:58,qianchen-TEST-NC-GS-RealSetUp-ONE-1,111,8,0,0,23.44755,19,25,TapGazer,GS,NC
2021/03/11 17:38:55,qianchen-TEST-NC-GS-RealSetUp-ONE-1,124,3,0,0,25.56228,24,27,TapGazer,GS,NC
2021/03/11 17:41:25,qianchen-TEST-NC-GS-RealSetUp-ONE-1,126,4,0,0,18.36001,25,26,TapGazer,GS,NC
2021/03/11 19:04:14,stt-REGULAR-NC-GS-RealSetUp-ONE-1,212,9,27,27,45.78231,0,0,QWERTY,,
2021/03/11 19:54:15,stt-TEST-NC-GS-RealSetUp-ONE-1,72,0,0,0,12.6536,16,16,TapGazer,GS,NC
2021/03/11 19:57:04,stt-TEST-NC-GS-RealSetUp-ONE-1,81,2,0,0,16.99137,17,17,TapGazer,GS,NC
2021/03/11 20:00:42,stt-TEST-NC-GS-RealSetUp-ONE-1,98,2,0,0,16.51104,21,23,TapGazer,GS,NC
2021/03/11 20:09:35,stt-TEST-NC-GS-RealSetUp-ONE-1,81,5,0,0,16.29043,17,19,TapGazer,GS,NC
2021/03/11 20:12:03,stt-TEST-NC-GS-RealSetUp-ONE-1,108,0,0,0,22.11734,24,24,TapGazer,GS,NC
2021/03/11 20:14:45,stt-TEST-NC-GS-RealSetUp-ONE-1,108,2,0,0,19.90529,23,25,TapGazer,GS,NC
2021/03/11 20:23:14,stt-TEST-WC-GS-RealSetUp-ONE-1,98,1,0,0,14.13548,21,22,TapGazer,GS,WC
2021/03/11 20:31:14,stt-TEST-WC-GS-RealSetUp-ONE-1,123,5,0,0,24.29709,27,28,TapGazer,GS,WC
2021/03/11 20:34:37,stt-TEST-WC-GS-RealSetUp-ONE-1,117,3,0,0,25.7396,25,28,TapGazer,GS,WC
2021/03/11 20:37:28,stt-TEST-WC-GS-RealSetUp-ONE-1,111,1,0,0,22.31289,25,26,TapGazer,GS,WC
2021/03/11 20:40:10,stt-TEST-WC-GS-RealSetUp-ONE-1,113,0,0,0,23.51439,26,26,TapGazer,GS,WC
2021/03/11 21:02:45,wentao-REGULAR-NC-GS-RealSetUp-ONE-1,299,14,3,3,64.733,0,0,QWERTY,,
2021/03/12 17:11:20,dianzhi-REGULAR-NC-GS-RealSetUp-ONE-1,142,7,7,7,30.04106,0,0,QWERTY,,
2021/03/12 20:58:45,tingliao-REGULAR-NC-GS-RealSetUp-ONE-1,192,9,17,17,41.11015,0,0,QWERTY,,
2021/03/17 15:14:17,nuovo-REGULAR-WC-GS-RealSetUp-ONE-1,261,12,28,28,52.34725,0,0,QWERTY,,
2021/03/17 15:33:44,nuovo-TEST-WC-GS-RealSetUp-ONE-1,69,2,0,0,13.69019,14,14,TapGazer,GS,WC
2021/03/17 16:51:52,xzt-REGULAR-NC-GS-RealSetUp-ONE-1,273,13,12,12,57.20311,0,0,QWERTY,,
2021/03/17 18:44:47,lijiarui-REGULAR-NC-GS-RealSetUp-ONE-1,140,7,26,34,28.49541,0,0,QWERTY,,
2021/03/17 18:46:16,lijiarui-REGULAR-NC-GS-RealSetUp-ONE-1,141,6,19,19,30.09516,0,0,QWERTY,,
2021/03/17 20:49:09,wy-REGULAR-NC-GS-RealSetUp-ONE-1,231,14,32,32,47.76183,0,0,QWERTY,,
2021/03/18 14:48:15,hu-REGULAR-NC-GS-RealSetUp-ONE-1,130,9,36,36,24.87105,0,0,QWERTY,,
2021/03/18 16:26:57,yjn-REGULAR-NC-GS-RealSetUp-ONE-1,204,9,11,11,42.1039,0,0,QWERTY,,
2021/03/18 18:44:19,qianchen-REGULAR-NC-GS-RealSetUp-ONE-1,239,11,13,13,45.80998,0,0,QWERTY,,
2021/03/18 18:48:11,zhtianyao-REGULAR-NC-GS-RealSetUp-ONE-1,444,18,5,5,95.28288,0,0,QWERTY,,
2021/03/18 19:15:13,zyziyu-REGULAR-NC-GS-RealSetUp-ONE-1,401,19,6,6,82.07336,0,0,QWERTY,,
2021/03/18 19:43:48,zyyiyi-REGULAR-NC-GS-RealSetUp-ONE-1,378,17,20,20,78.95,0,0,QWERTY,,
2021/03/31 16:24:35,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,285,7,0,0,59.95574,54,56,TapGazer,GS,WC
2021/03/31 16:26:09,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,291,11,0,0,61.67999,52,57,TapGazer,GS,WC
2021/03/31 16:27:46,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,292,2,0,0,62.76776,58,58,TapGazer,GS,WC
2021/03/31 16:29:13,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,230,9,0,0,51.50769,45,48,TapGazer,GS,WC
2021/03/31 16:30:40,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,302,4,0,0,65.68833,59,61,TapGazer,GS,WC
2021/03/31 16:38:03,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,281,8,0,0,61.60406,54,55,TapGazer,GS,WC
2021/03/31 16:39:38,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,284,7,0,0,61.66664,54,57,TapGazer,GS,WC
2021/03/31 16:41:19,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,326,3,0,0,69.84755,64,65,TapGazer,GS,WC
2021/03/31 16:43:52,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,290,8,0,0,62.93413,54,57,TapGazer,GS,WC
2021/03/31 16:45:20,zyyiyi-TEST-WC-GS-RealSetUp-ONE-1,296,10,0,0,66.07655,58,60,TapGazer,GS,WC
