Data,Name,C,INF,IF,F,WPM, Correct Gaze, Total Gaze
2020/03/07 06:33:03,,26,1,0,0,6
2020/03/07 06:33:33,,23,3,0,0,6
2020/03/08 20:48:06,,0,18,10,10,0
2020/03/08 21:00:03,,134,5,12,12,27.09678
2020/03/08 21:02:33,,0,1,0,0,0
2020/03/08 21:04:20,,61,10,23,23,10.15385
2020/03/08 21:09:34,,136,5,0,0,26.25
2020/03/08 21:09:35,,140,5,0,0,24.23077
2020/03/08 21:09:53,,146,6,0,0,17.51622
2020/03/08 21:09:58,,149,7,0,0,11.94288
2020/03/08 21:10:02,,149,11,0,0,11.0497
2020/03/08 21:17:35,,127,17,0,0,27.54098
2020/03/08 21:21:04,,0,1,0,0,0
2020/03/08 21:22:56,,0,5,0,0,0
2020/03/11 10:28:57,ziyu-REGULAR-WORDCLOUD-1,140,2,0,0,33
2020/03/11 10:51:40,ziyu-REGULAR-WORDCLOUD-1,405,17,2,2,77.72308
2020/03/11 11:40:05,ziyu-REGULAR-WORDCLOUD-1,208,13,9,9,42.75,0,0
2020/03/11 11:41:51,ziyu-REGULAR-WORDCLOUD-1,323,18,5,5,67.2381,0,0
2020/03/11 11:58:09,ziyu-TEST-WORDCLOUD-1,489,10,82,82,4.05298,79,89
2020/03/11 12:14:37,ziyu-TEST-WORDCLOUD-2,673,6,47,47,27.20792,113,119
2020/03/11 12:23:55,ziyu-TEST-ROW-1,787,10,73,73,32.4917,140,149
2020/03/11 12:36:37,ziyu-TEST-ROW-2,830,2,59,59,33.46535,162,164
2020/03/11 13:24:02,sherry-REGULAR-ROW-2,238,10,15,15,49.54839,0,0
2020/03/11 13:49:55,sherry-TEST-ROW-1,283,2,41,41,12.91391,60,62
2020/03/11 14:04:13,sherry-TEST-ROW-2,497,7,24,24,22.04651,107,114
2020/03/11 14:27:45,sherry-TEST-WORDCLOUD-1,322,11,33,33,15.49669,60,67
2020/03/11 14:37:07,sherry-TEST-WORDCLOUD-2,293,15,57,57,14.44737,54,63
2020/03/11 15:33:12,xiangyu-REGULAR-WORDCLOUD-2,238,10,8,8,45.85075,0,0
2020/03/11 15:57:11,xiangyu-TEST-WORDCLOUD-1,233,15,52,52,11.12871,43,49
2020/03/11 16:04:19,xiangyu-TEST-WORDCLOUD-2,264,9,46,46,13.18033,50,59
2020/03/11 16:17:43,xiangyu-TEST-ROW-1,508,8,43,43,21.9802,94,101
2020/03/11 16:24:42,xiangyu-TEST-ROW-2,478,4,32,32,19.61842,97,101
2020/03/11 16:32:01,xiangyu-TEST-WORDCLOUD-2,345,18,56,56,15.30492,61,64
2020/03/11 17:16:54,Shariina-REGULAR-WORDCLOUD-2,215,11,3,3,45.09678,0,0
2020/03/11 17:44:35,Shariina-TEST-ROW-1,247,11,29,29,11.45455,46,57
2020/03/11 17:54:05,Shariina-TEST-ROW-2,328,11,65,65,14.62745,67,75
2020/03/11 18:07:11,Shariina-TEST-WORDCLOUD-1,276,16,57,57,12.39604,46,55
2020/03/11 18:17:21,Shariina-TEST-WORDCLOUD-2,460,8,15,15,20.5377,81,89
